id,ACTION
1498,0.998727713758
1499,0.998187462205
1500,0.996757163796
1501,0.997422547844
1502,0.901775684639
1503,0.995619925671
1504,0.999210715856
1505,0.9995849096
1506,0.992840368577
1507,0.994295536735
1508,0.988008190974
1509,0.998323124274
1510,0.998715620786
1511,0.994810663314
1512,0.997999478983
1513,0.999370588301
1514,0.997494061149
1515,0.988053348103
1516,0.996742676614
1517,0.887006983064
1518,0.998411385751
1519,0.998928553811
1520,0.997442387929
1521,0.998249078482
1522,0.998407480421
1523,0.998484848667
1524,0.728269626931
1525,0.998604225634
1526,0.999420810901
1527,0.999289472448
1528,0.995833821285
1529,0.997895415426
1530,0.99959814716
1531,0.999529242915
1532,0.998367499632
1533,0.999687194214
1534,0.999030172929
1535,0.99980466066
1536,0.997198188668
1537,0.999546110504
1538,0.997631495613
1539,0.999831413912
1540,0.999221999912
1541,0.999193499936
1542,0.999606175587
1543,0.998530041001
1544,0.99946980766
1545,0.999638990326
1546,0.998765438407
1547,0.999132674193
1548,0.994991047217
1549,0.998532317717
1550,0.999392037883
1551,0.99837656987
1552,0.998897015523
1553,0.999479168337
1554,0.999519699077
1555,0.995492205233
1556,0.999730574937
1557,0.816949495578
1558,0.998861559284
1559,0.998989938741
1560,0.992888155708
1561,0.999573644666
1562,0.969089513787
1563,0.708595957428
1564,0.999560211814
1565,0.998842358295
1566,0.999782930571
1567,0.999416414493
1568,0.998514910288
1569,0.795378916685
1570,0.999256225257
1571,0.997784791359
1572,0.997792357252
1573,0.0136955703373
1574,0.999530305594
1575,0.998388588661
1576,0.998487610591
1577,0.996495168888
1578,0.997507953242
1579,0.999844838382
1580,0.975367026099
1581,0.999030699961
1582,0.997083297618
1583,0.997880543181
1584,0.998307081669
1585,0.999289704491
1586,0.999633162338
1587,0.998847712309
1588,0.998091826801
1589,0.999701021762
1590,0.99889814835
1591,0.99738524712
1592,0.999874816165
1593,0.999367614747
1594,0.999106589077
1595,0.0504187574527
1596,0.985334876265
1597,0.994054795479
1598,0.998236227912
1599,0.253948598766
1600,0.997672839979
1601,0.994372867441
1602,0.998975192812
1603,0.994351536509
1604,0.995397610625
1605,0.999661466357
1606,0.998344458091
1607,0.998460436237
1608,0.997152721006
1609,0.999431194562
1610,0.974900000297
1611,0.999737300296
1612,0.999467001374
1613,0.998154069522
1614,0.993270151119
1615,0.999261365125
1616,0.99798928772
1617,0.0796248151613
1618,0.999599242286
1619,0.99609512585
1620,0.999827579302
1621,0.711065080871
1622,0.996244800656
1623,0.99944932335
1624,0.986961871107
1625,0.998659640985
1626,0.999728400449
1627,0.997761569799
1628,0.999562283958
1629,0.999128724357
1630,0.98374100274
1631,0.995843391726
1632,0.994975895193
1633,0.998591898273
1634,0.997753613966
1635,0.997456871425
1636,0.999722106329
1637,0.99941829729
1638,0.998977153588
1639,0.997680125601
1640,0.998619737776
1641,0.996456325051
1642,0.998866578531
1643,0.999439564309
1644,0.999681149945
1645,0.989404135425
1646,0.998745802671
1647,0.990691830842
1648,0.996742569119
1649,0.997958137228
1650,0.999767543674
1651,0.992754888634
1652,0.999655604297
1653,0.999559723852
1654,0.999494857978
1655,0.996082250769
1656,0.999573614337
1657,0.998437844621
1658,0.998948212861
1659,0.993281012408
1660,0.999264402591
1661,0.998955241101
1662,0.995606971218
1663,0.999578821339
1664,0.999191938948
1665,0.998608210651
1666,0.998155624872
1667,0.995745265372
1668,0.999491444608
1669,0.996788996581
1670,0.999318279417
1671,0.940272347262
1672,0.994265123041
1673,0.996498275822
1674,0.991441960959
1675,0.745468816488
1676,0.0591173079046
1677,0.999849585835
1678,0.998542213523
1679,0.999637171646
1680,0.999442249076
1681,0.999784656357
1682,0.997562166342
1683,0.998923333141
1684,0.998838024885
1685,0.999529578809
1686,0.999690914149
1687,0.999569973542
1688,0.998479056057
1689,0.999083934914
1690,0.998883152201
1691,0.998884785283
1692,0.999298858319
1693,0.99918385237
1694,0.997960262013
1695,0.999361960737
1696,0.997640845744
1697,0.998976085393
1698,0.99730727635
1699,0.998754576429
1700,0.999277543316
1701,0.995331190107
1702,0.999580195149
1703,0.986414908974
1704,0.999016839488
1705,0.996505870839
1706,0.981341659891
1707,0.999258531168
1708,0.991039354321
1709,0.999642926202
1710,0.999795280293
1711,0.999281945551
1712,0.995444493584
1713,0.978776667943
1714,0.997906930855
1715,0.999494174111
1716,0.999698347294
1717,0.976606965205
1718,0.0500018490628
1719,0.999919810408
1720,0.999379163889
1721,0.999112488124
1722,0.998229865415
1723,0.997315662943
1724,0.999766502634
1725,0.998509547543
1726,0.999434504006
1727,0.998688976483
1728,0.999550165267
1729,0.999514554668
1730,0.999853500131
1731,0.999126487558
1732,0.998025383673
1733,0.999160294197
1734,0.966416287983
1735,0.998690312065
1736,0.990806335251
1737,0.998822229432
1738,0.996730368741
1739,0.997447351593
1740,0.99974395347
1741,0.986443780282
1742,0.996524188217
1743,0.996980520071
1744,0.997657389986
1745,0.999422592935
1746,0.999352744749
1747,0.983136291958
1748,0.997388295526
1749,0.998891440649
1750,0.99903643072
1751,0.994502880738
1752,0.997473769602
1753,0.99736710795
1754,0.998290714454
1755,0.997062511374
1756,0.996847355736
1757,0.999550219233
1758,0.995790784245
1759,0.998929710362
1760,0.99940508178
1761,0.596534541096
1762,0.988188728783
1763,0.999676962501
1764,0.998221427038
1765,0.993198027525
1766,0.997721297399
1767,0.999809789603
1768,0.249439033972
1769,0.988905502418
1770,0.998236328235
1771,0.999325285374
1772,0.998372966176
1773,0.99894381089
1774,0.997317714745
1775,0.999218901662
1776,0.99919867161
1777,0.996363691496
1778,0.961260722694
1779,0.999066732439
1780,0.98983530783
1781,0.994402398443
1782,0.944872384633
1783,0.999632265986
1784,0.995019378559
1785,0.999912632642
1786,0.995389053409
1787,0.998682688839
1788,0.999720846646
1789,0.999602100943
1790,0.999450550494
1791,0.0762387190084
1792,0.999416106446
1793,0.998956108111
1794,0.993687397611
1795,0.999520162394
1796,0.995118931607
1797,0.975736415479
1798,0.999402387196
1799,0.998814916401
1800,0.771633403196
1801,0.997344496218
1802,0.998936898353
1803,0.954089286821
1804,0.999114607204
1805,0.822363554617
1806,0.993738321925
1807,0.999707147681
1808,0.998738434651
1809,0.998032442165
1810,0.997576256818
1811,0.997063800417
1812,0.998128700396
1813,0.669405452246
1814,0.847973042429
1815,0.998565583614
1816,0.998573941664
1817,0.983947972441
1818,0.998876406082
1819,0.996239178548
1820,0.997195955444
1821,0.999775194008
1822,0.998909013598
1823,0.998927942723
1824,0.998809567535
1825,0.999873829973
1826,0.999143749979
1827,0.997309475674
1828,0.998356678151
1829,0.999621033993
1830,0.980314743045
1831,0.998533666315
1832,0.998998913572
1833,0.883263689796
1834,0.694087176092
1835,0.999655219579
1836,0.997595814634
1837,0.99755931939
1838,0.978675210444
1839,0.997939819387
1840,0.999535038766
1841,0.998183816652
1842,0.999096394287
1843,0.998812242785
1844,0.997289404538
1845,0.999210089199
1846,0.985815116741
1847,0.999254068464
1848,0.997361565002
1849,0.99926644898
1850,0.998207435725
1851,0.997354313328
1852,0.999759804508
1853,0.984207831659
1854,0.998863181273
1855,0.998697778832
1856,0.999162427072
1857,0.999282968286
1858,0.0670299352243
1859,0.999437264251
1860,0.95750989422
1861,0.996727206618
1862,0.994518314446
1863,0.996994341124
1864,0.986488316687
1865,0.999896699235
1866,0.998872703768
1867,0.980869662321
1868,0.997388265088
1869,0.999678524928
1870,0.998105084167
1871,0.987710819873
1872,0.999351228842
1873,0.994605304076
1874,0.997697618293
1875,0.911128229655
1876,0.999392836068
1877,0.99865642907
1878,0.992256176743
1879,0.999345701495
1880,0.998719564093
1881,0.995170850752
1882,0.999247748341
1883,0.998065639618
1884,0.999025485133
1885,0.999179262444
1886,0.994237455086
1887,0.999159730315
1888,0.996713527991
1889,0.999778856525
1890,0.9996945574
1891,0.999746502654
1892,0.977875968802
1893,0.994681440909
1894,0.999319010369
1895,0.999293246905
1896,0.989311617326
1897,0.987861776923
1898,0.998856274227
1899,0.999279366326
1900,0.974823811448
1901,0.997208390945
1902,0.999463275246
1903,0.999265463153
1904,0.999054617769
1905,0.999632476917
1906,0.998239914683
1907,0.998744960124
1908,0.990030713324
1909,0.997371442696
1910,0.99868465735
1911,0.998643023965
1912,0.998266511868
1913,0.997313424301
1914,0.996690714887
1915,0.999651544638
1916,0.999299049328
1917,0.999833185967
1918,0.999627475497
1919,0.992005650411
1920,0.992306855809
1921,0.911840724226
1922,0.999593139805
1923,0.999868873336
1924,0.996645171346
1925,0.999381462906
1926,0.956818612025
1927,0.999651616083
1928,0.999587921011
1929,0.995841493471
1930,0.999143058933
1931,0.997355868203
1932,0.931367159068
1933,0.998557237881
1934,0.999011734347
1935,0.986373439622
1936,0.999897117167
1937,0.994044124888
1938,0.998140587337
1939,0.999486281842
1940,0.999193322183
1941,0.998371138639
1942,0.999606105663
1943,0.999875630831
1944,0.999857297724
1945,0.997739440049
1946,0.999758243508
1947,0.993935159164
1948,0.986574832604
1949,0.997261388362
1950,0.99874678257
1951,0.99972407522
1952,0.981376884893
1953,0.999326903076
1954,0.999812516578
1955,0.99649665417
1956,0.988099044545
1957,0.981046615828
1958,0.997103319997
1959,0.999133026061
1960,0.999700645569
1961,0.998595096325
1962,0.99834754774
1963,0.996659279157
1964,0.999709494653
1965,0.999538919222
1966,0.988781386589
1967,0.996768832232
1968,0.123586822671
1969,0.987839582885
1970,0.997033902487
1971,0.0431641153119
1972,0.999682023802
1973,0.999276536928
1974,0.999533472796
1975,0.999465527234
1976,0.991862219721
1977,0.999198889502
1978,0.998902202537
1979,0.997921124218
1980,0.997853219279
1981,0.999961307289
1982,0.999803645408
1983,0.996762019915
1984,0.999858913921
1985,0.996513870542
1986,0.999786079475
1987,0.958092088893
1988,0.998870991874
1989,0.995555398182
1990,0.999170662939
1991,0.976686992985
1992,0.999218575438
1993,0.999549354711
1994,0.997530331321
1995,0.997781338788
1996,0.998734249255
1997,0.99963835968
1998,0.998474917693
1999,0.986902249141
2000,0.998999959308
2001,0.998284710852
2002,0.999471127273
2003,0.999361160924
2004,0.982882704384
2005,0.999832912109
2006,0.999641223062
2007,0.996058813457
2008,0.99927256896
2009,0.990503279656
2010,0.999646328885
2011,0.99911454803
2012,0.998882719528
2013,0.999516636608
2014,0.998651130398
2015,0.997088010513
2016,0.998918711774
2017,0.998955024699
2018,0.99199601354
2019,0.999248019227
2020,0.999870648416
2021,0.997860723
2022,0.0362409334672
2023,0.994464138318
2024,0.999514891122
2025,0.998166538278
2026,0.810391135328
2027,0.978478433405
2028,0.998917271978
2029,0.999031356286
2030,0.997828763107
2031,0.995109882598
2032,0.998499573012
2033,0.999541317827
2034,0.992317112043
2035,0.998358052394
2036,0.998537279449
2037,0.999102494728
2038,0.995301493286
2039,0.998860028971
2040,0.998359357017
2041,0.999053765789
2042,0.999512034205
2043,0.991271660837
2044,0.0575362746428
2045,0.999117860751
2046,0.998185579858
2047,0.999208942564
2048,0.99140771481
2049,0.999143319091
2050,0.998600206479
2051,0.999773495196
2052,0.948920362036
2053,0.999747961461
2054,0.99890803313
2055,0.998126850315
2056,0.998364415324
2057,0.998391207778
2058,0.999680659105
2059,0.997577180746
2060,0.998187732261
2061,0.992649176541
2062,0.99944997768
2063,0.997941789781
2064,0.983035193033
2065,0.999105228061
2066,0.999368921461
2067,0.0674884772386
2068,0.997875567696
2069,0.99932501129
2070,0.998316650322
2071,0.997856556097
2072,0.999801673566
2073,0.998597973945
2074,0.998946390679
2075,0.772910253817
2076,0.999143548878
2077,0.997483432836
2078,0.999251138513
2079,0.955878806032
2080,0.999618608613
2081,0.998092082615
2082,0.999337552275
2083,0.999795341975
2084,0.195769257651
2085,0.999455980745
2086,0.998267515305
2087,0.766657214538
2088,0.999353089359
2089,0.994643596109
2090,0.988754325229
2091,0.998995863258
2092,0.999068723664
2093,0.999496001615
2094,0.997279213047
2095,0.609786311336
2096,0.99871825627
2097,0.999397769747
2098,0.986357602367
2099,0.999461927144
2100,0.998512718383
2101,0.999600499312
2102,0.999763929101
2103,0.997172079291
2104,0.999202578781
2105,0.996617833446
2106,0.997118776458
2107,0.995914524221
2108,0.999361856532
2109,0.984715968441
2110,0.99933485458
2111,0.999740607512
2112,0.037070386492
2113,0.999230376248
2114,0.999038848086
2115,0.999749745206
2116,0.999349829479
2117,0.99495281562
2118,0.999520124659
2119,0.997385971859
2120,0.994358516226
2121,0.974083816313
2122,0.999109662539
2123,0.999099809133
2124,0.99947399841
2125,0.998625953932
2126,0.999578140938
2127,0.997782995787
2128,0.999544683442
2129,0.998904021373
2130,0.99950455668
2131,0.999054792634
2132,0.983594720869
2133,0.995997191117
2134,0.999087885305
2135,0.996603315308
2136,0.999448505393
2137,0.993169597638
2138,0.998534793946
2139,0.998753362737
2140,0.997409759625
2141,0.990211303627
2142,0.99720676142
2143,0.999884452819
2144,0.998948874333
2145,0.999323191498
2146,0.994614778113
2147,0.999848989794
2148,0.999084843973
2149,0.997554268306
2150,0.99990612224
2151,0.992298275377
2152,0.999385809066
2153,0.997142991319
2154,0.996470809324
2155,0.999143819357
2156,0.99451809181
2157,0.998777490649
2158,0.999173751447
2159,0.998948868298
2160,0.998465883085
2161,0.998848740755
2162,0.95105769476
2163,0.993634515479
2164,0.999886541787
2165,0.999283230325
2166,0.997232280505
2167,0.995584977262
2168,0.99809452713
2169,0.984618712469
2170,0.996681390459
2171,0.993560264777
2172,0.998878586608
2173,0.994659391309
2174,0.998374922501
2175,0.998423865129
2176,0.999002710522
2177,0.978401112856
2178,0.960765597931
2179,0.999406873527
2180,0.997315682578
2181,0.994443167203
2182,0.999633078043
2183,0.995380670706
2184,0.999330000111
2185,0.999027314895
2186,0.998447670479
2187,0.999926396847
2188,0.999178719624
2189,0.999595959667
2190,0.999160696112
2191,0.998337477611
2192,0.999553227189
2193,0.999186327567
2194,0.997108479314
2195,0.99379675265
2196,0.998954234711
2197,0.97562215927
2198,0.999684605208
2199,0.995148618499
2200,0.999608192883
2201,0.750245004564
2202,0.99903769521
2203,0.997888253636
2204,0.999802572012
2205,0.999017118697
2206,0.997322167265
2207,0.997367799295
2208,0.974658414206
2209,0.999644915875
2210,0.999138624633
2211,0.994034521909
2212,0.998721481568
2213,0.997803229448
2214,0.997833831229
2215,0.996674894533
2216,0.999374525352
2217,0.997512785983
2218,0.99911386815
2219,0.999247311997
2220,0.952442727964
2221,0.997044728985
2222,0.991686483327
2223,0.997070258741
2224,0.999656584351
2225,0.999817232439
2226,0.988293195894
2227,0.997287861054
2228,0.999518874821
2229,0.994307637318
2230,0.646375979991
2231,0.999063305413
2232,0.999827114691
2233,0.844139877949
2234,0.992968586905
2235,0.999137884933
2236,0.98889522384
2237,0.999255826379
2238,0.995002252051
2239,0.999403021337
2240,0.0277725369621
2241,0.972874869738
2242,0.998299086889
2243,0.999204515129
2244,0.999584905088
2245,0.998646479815
2246,0.974749962444
2247,0.999620842297
2248,0.998381780547
2249,0.998344616228
2250,0.990633276055
2251,0.998895625584
2252,0.999436937371
2253,0.999377008952
2254,0.999264145305
2255,0.99735026044
2256,0.997186546589
2257,0.999730182178
2258,0.369673526867
2259,0.995878382491
2260,0.996485344045
2261,0.999543167995
2262,0.920957611933
2263,0.997249705086
2264,0.999253338943
2265,0.998702367708
2266,0.994004136078
2267,0.999375913612
2268,0.992818881277
2269,0.996363222554
2270,0.999608112933
2271,0.999205386333
2272,0.995122257807
2273,0.999106873927
2274,0.997963033448
2275,0.958140724709
2276,0.99916053061
2277,0.999544764734
2278,0.999801309647
2279,0.999375389421
2280,0.999014164868
2281,0.960908513554
2282,0.991738868954
2283,0.984861411325
2284,0.997276078911
2285,0.997994163033
2286,0.999283768916
2287,0.999167631427
2288,0.996783792147
2289,0.998699154455
2290,0.991346983946
2291,0.999306142622
2292,0.994496270707
2293,0.998856708722
2294,0.999051482322
2295,0.99825363095
2296,0.992452039084
2297,0.997064453233
2298,0.998627607869
2299,0.985675628385
2300,0.999495090078
2301,0.997294758888
2302,0.999737173688
2303,0.999088967423
2304,0.999880806859
2305,0.999276041852
2306,0.984390558743
2307,0.999177995731
2308,0.995890039337
2309,0.999377109035
2310,0.999382556385
2311,0.998218939537
2312,0.997116481308
2313,0.988118375543
2314,0.989606428356
