id,ACTION
1499,0.995602087176
1500,0.99588105172
1501,0.994014024786
1502,0.76052914091
1503,0.985172327293
1504,0.967891527346
1505,0.986209376246
1506,0.975975823936
1507,0.991464129153
1508,0.990703471966
1509,0.998945327567
1510,0.997417264992
1511,0.987126023118
1512,0.999626712574
1513,0.997326426813
1514,0.987225838817
1515,0.790854592295
1516,0.942078602112
1517,0.833904868144
1518,0.99485255105
1519,0.999888993545
1520,0.999335495387
1521,0.997033297207
1522,0.989200214679
1523,0.960602275464
1524,0.846521066149
1525,0.997597020806
1526,0.998661272966
1527,0.998635987157
1528,0.996682354808
1529,0.995612809072
1530,0.997837629533
1531,0.966686095829
1532,0.998263078361
1533,0.998651835208
1534,0.998131044948
1535,0.999897448148
1536,0.975056556164
1537,0.99954164525
1538,0.989534947945
1539,0.996782233852
1540,0.99984060397
1541,0.999002178492
1542,0.999304863758
1543,0.958605163888
1544,0.995085454772
1545,0.999915232858
1546,0.990655816771
1547,0.971292040942
1548,0.992597362986
1549,0.997842623034
1550,0.996867913376
1551,0.99800223359
1552,0.993079188398
1553,0.998725758895
1554,0.993782173256
1555,0.985977704293
1556,0.982354566979
1557,0.929728941539
1558,0.998723480432
1559,0.997223703063
1560,0.994119835868
1561,0.993064889493
1562,0.939889420689
1563,0.57974526395
1564,0.996197195027
1565,0.99617010878
1566,0.99792116832
1567,0.999499970223
1568,0.998309961399
1569,0.983201993412
1570,0.996888612729
1571,0.957312274537
1572,0.997918674154
1573,0.0146597701608
1574,0.998714426884
1575,0.997845213438
1576,0.99421081082
1577,0.986611675499
1578,0.997702452126
1579,0.999919360817
1580,0.761077115265
1581,0.987703422124
1582,0.997558232748
1583,0.956379373398
1584,0.99414302107
1585,0.993160722721
1586,0.996980171444
1587,0.999338801503
1588,0.997119577805
1589,0.998965396925
1590,0.992281774118
1591,0.99861530895
1592,0.999862272452
1593,0.998436904891
1594,0.998695114188
1595,0.0965538758864
1596,0.943851606606
1597,0.997329260768
1598,0.999220002856
1599,0.0858045317152
1600,0.993833934625
1601,0.997015562113
1602,0.996469409433
1603,0.972564006555
1604,0.994999377127
1605,0.996784731568
1606,0.998439866568
1607,0.998479737658
1608,0.977202309687
1609,0.948437157275
1610,0.757332475667
1611,0.998852318708
1612,0.988573946009
1613,0.996842460266
1614,0.904774673282
1615,0.995512159763
1616,0.998074312072
1617,0.0688616248467
1618,0.995311137124
1619,0.9983877398
1620,0.999544489101
1621,0.875234682667
1622,0.967531579814
1623,0.997035504834
1624,0.982363714136
1625,0.973833288676
1626,0.995605469962
1627,0.445149957266
1628,0.537782526079
1629,0.999296154929
1630,0.98771436933
1631,0.999365254508
1632,0.995245989422
1633,0.9783025931
1634,0.976999730141
1635,0.983672909814
1636,0.997671559911
1637,0.999857020292
1638,0.982420060401
1639,0.993265539097
1640,0.997131089797
1641,0.998857014708
1642,0.976294580655
1643,0.998304974542
1644,0.995424803282
1645,0.998710493867
1646,0.999415513859
1647,0.988003965525
1648,0.997956800604
1649,0.988086045938
1650,0.999729876831
1651,0.99302870776
1652,0.998761226703
1653,0.995346461788
1654,0.999504642567
1655,0.998625315453
1656,0.995539400924
1657,0.997890656095
1658,0.995450001302
1659,0.995614166242
1660,0.998622294746
1661,0.998879598743
1662,0.994855082798
1663,0.996958653077
1664,0.99963661481
1665,0.99287151741
1666,0.998477551414
1667,0.999062613459
1668,0.999459397655
1669,0.995185959968
1670,0.998336616961
1671,0.69828826109
1672,0.98691836967
1673,0.995591447911
1674,0.979210690606
1675,0.209042183247
1676,0.356832793223
1677,0.988097024526
1678,0.999272878179
1679,0.9998029154
1680,0.994683153818
1681,0.998019295691
1682,0.992438959104
1683,0.999018347905
1684,0.99865616731
1685,0.997191717243
1686,0.991416413289
1687,0.996802615211
1688,0.998258500027
1689,0.997380268187
1690,0.997364580649
1691,0.994786211223
1692,0.998364406722
1693,0.997883221476
1694,0.958017012846
1695,0.99937473389
1696,0.98563075935
1697,0.998641394458
1698,0.984333020741
1699,0.993199547612
1700,0.998516563873
1701,0.99917640593
1702,0.99928669304
1703,0.979749029641
1704,0.990732356692
1705,0.988743399273
1706,0.905416905659
1707,0.9987914912
1708,0.975652541788
1709,0.999562981108
1710,0.999858201551
1711,0.999716061156
1712,0.98376632688
1713,0.366332731345
1714,0.998582190422
1715,0.996849291651
1716,0.998383674976
1717,0.893487566464
1718,0.179729770967
1719,0.999525840154
1720,0.999146108281
1721,0.995601183299
1722,0.996304328591
1723,0.991541020623
1724,0.997098901876
1725,0.998186814792
1726,0.999221373978
1727,0.999253776471
1728,0.999578674207
1729,0.998867808742
1730,0.970761028991
1731,0.994301084356
1732,0.935075617424
1733,0.997588460402
1734,0.975271275429
1735,0.997583327225
1736,0.983562566905
1737,0.996560537268
1738,0.995825727474
1739,0.998961854298
1740,0.998501916287
1741,0.99535215831
1742,0.996779148524
1743,0.998686036985
1744,0.990031846974
1745,0.99778238355
1746,0.993744472352
1747,0.995730133324
1748,0.992777401578
1749,0.99853157356
1750,0.997164730166
1751,0.997437155945
1752,0.982162831769
1753,0.997312941343
1754,0.991509515008
1755,0.968813672016
1756,0.996925334379
1757,0.979607639387
1758,0.996196332108
1759,0.998272659731
1760,0.997236487162
1761,0.522499887462
1762,0.936796592459
1763,0.999321669351
1764,0.999008196725
1765,0.996910000276
1766,0.988753824029
1767,0.999145465665
1768,0.197424132034
1769,0.841046781333
1770,0.998557685997
1771,0.99915825302
1772,0.999357020963
1773,0.946590481661
1774,0.979893507273
1775,0.997956023295
1776,0.990970738355
1777,0.996649910964
1778,0.96276275218
1779,0.998922530143
1780,0.993221587106
1781,0.992916534397
1782,0.940072722014
1783,0.98964398395
1784,0.995883146141
1785,0.998655514224
1786,0.992746323012
1787,0.950135565767
1788,0.982626403273
1789,0.998236603045
1790,0.99814519796
1791,0.412329297197
1792,0.998814204604
1793,0.998245566546
1794,0.795357777399
1795,0.994502662194
1796,0.892884379679
1797,0.978970644218
1798,0.997764341282
1799,0.998544831775
1800,0.993446874505
1801,0.987318408766
1802,0.998301361776
1803,0.95283555718
1804,0.999184668136
1805,0.84485649009
1806,0.989875612209
1807,0.992159950838
1808,0.998920157447
1809,0.99707668667
1810,0.990890745547
1811,0.993009683016
1812,0.998517573424
1813,0.237427910179
1814,0.981118330601
1815,0.996272730704
1816,0.995151087992
1817,0.974378125209
1818,0.99986478935
1819,0.993417980639
1820,0.992742231379
1821,0.999330478959
1822,0.991265675541
1823,0.992387198351
1824,0.663973073618
1825,0.999877887589
1826,0.99918937232
1827,0.997723025548
1828,0.994278845902
1829,0.993832809539
1830,0.933477623451
1831,0.992597375881
1832,0.993689478071
1833,0.97943527015
1834,0.996912062192
1835,0.996865459111
1836,0.993332890229
1837,0.996831079533
1838,0.93542928369
1839,0.993106206383
1840,0.999183534995
1841,0.914250727883
1842,0.996347511944
1843,0.999549441563
1844,0.968601148023
1845,0.98397233065
1846,0.992433236116
1847,0.99792023917
1848,0.998703191859
1849,0.99815260003
1850,0.966390599578
1851,0.996656915461
1852,0.998618619965
1853,0.862136763692
1854,0.999678577496
1855,0.995368265731
1856,0.99909896522
1857,0.99314188524
1858,0.590004364566
1859,0.999105209477
1860,0.752511319791
1861,0.978579641228
1862,0.999412791774
1863,0.993381370864
1864,0.99056005617
1865,0.990623877153
1866,0.99929298979
1867,0.988800557435
1868,0.995960223585
1869,0.987679669839
1870,0.995079912553
1871,0.995749541609
1872,0.997758353846
1873,0.348819383459
1874,0.878599177318
1875,0.6477753612
1876,0.997465404392
1877,0.997022065461
1878,0.866298254903
1879,0.999804656136
1880,0.991910863278
1881,0.989296706342
1882,0.988082318806
1883,0.996577691133
1884,0.544115072246
1885,0.997655670696
1886,0.994048074937
1887,0.862151839012
1888,0.986344948884
1889,0.998820225796
1890,0.998681559494
1891,0.994447601512
1892,0.992113855474
1893,0.992953286074
1894,0.999530870929
1895,0.996811389871
1896,0.984782311823
1897,0.992572729894
1898,0.997689293484
1899,0.989115361398
1900,0.997585232232
1901,0.848876710319
1902,0.998035352891
1903,0.999494058557
1904,0.995357654446
1905,0.9831499934
1906,0.999038327722
1907,0.997427484638
1908,0.964128213675
1909,0.993320392126
1910,0.997838256089
1911,0.999023292753
1912,0.996761469816
1913,0.960167163547
1914,0.992147741727
1915,0.998109517438
1916,0.974351872658
1917,0.996495407972
1918,0.99675298748
1919,0.980213279836
1920,0.974015087026
1921,0.996895704676
1922,0.997240166574
1923,0.999296426884
1924,0.970330407581
1925,0.998245184504
1926,0.83192755181
1927,0.999253675894
1928,0.999379293451
1929,0.994398407172
1930,0.991962331867
1931,0.986761197191
1932,0.909210935821
1933,0.996052938837
1934,0.997018132182
1935,0.997345883001
1936,0.936139920857
1937,0.976359916179
1938,0.998424226617
1939,0.999349089713
1940,0.996154540898
1941,0.987569287661
1942,0.99968434219
1943,0.998651256786
1944,0.935650513735
1945,0.972737549264
1946,0.995739296519
1947,0.987463167691
1948,0.994006790274
1949,0.995079043829
1950,0.998915048971
1951,0.995567954301
1952,0.968718774042
1953,0.990662606859
1954,0.995509970675
1955,0.99335024367
1956,0.996863921274
1957,0.61246957752
1958,0.999291901933
1959,0.997693647237
1960,0.994177700812
1961,0.995008353977
1962,0.99742306575
1963,0.960046717087
1964,0.998967607773
1965,0.99840684128
1966,0.995370829845
1967,0.997641339221
1968,0.787948711224
1969,0.748875011226
1970,0.991277845398
1971,0.338691605606
1972,0.999373579414
1973,0.999156339117
1974,0.999152794533
1975,0.996616296649
1976,0.965222609975
1977,0.980386856774
1978,0.997515357018
1979,0.996410717765
1980,0.998063818127
1981,0.999828557122
1982,0.99957279763
1983,0.994496388524
1984,0.998324238745
1985,0.998709401474
1986,0.999072370531
1987,0.312010466577
1988,0.998515885025
1989,0.993974610721
1990,0.982330905135
1991,0.947633372269
1992,0.998446241837
1993,0.999093980906
1994,0.964750868211
1995,0.991876965483
1996,0.968732288223
1997,0.999671005513
1998,0.990768223137
1999,0.981681798331
2000,0.999926690434
2001,0.999443734685
2002,0.999232994719
2003,0.995890019797
2004,0.990934663749
2005,0.999879521486
2006,0.990676855521
2007,0.983878552347
2008,0.998785122259
2009,0.991039517674
2010,0.99925055876
2011,0.992511819325
2012,0.999491070914
2013,0.999849041213
2014,0.998223083745
2015,0.99734904562
2016,0.978831841434
2017,0.998643175594
2018,0.987372057388
2019,0.994598330581
2020,0.994875188673
2021,0.987255509844
2022,0.275483407209
2023,0.984711748664
2024,0.960928194525
2025,0.995454294956
2026,0.926789170296
2027,0.979247742734
2028,0.995883485265
2029,0.995935906316
2030,0.952095012933
2031,0.995715762786
2032,0.994520857906
2033,0.997873005332
2034,0.992162793062
2035,0.932052369801
2036,0.983397725238
2037,0.995833298922
2038,0.998164640331
2039,0.99317615427
2040,0.999691347195
2041,0.964820169804
2042,0.99731308297
2043,0.98975331289
2044,0.2102101362
2045,0.998974492406
2046,0.973003607736
2047,0.98664379794
2048,0.997289714599
2049,0.998807312775
2050,0.998379718534
2051,0.999446685307
2052,0.940795671433
2053,0.997947198488
2054,0.999122828108
2055,0.982093975341
2056,0.994765126417
2057,0.986869949196
2058,0.994959304325
2059,0.997650019909
2060,0.999266361059
2061,0.996124598298
2062,0.996742606147
2063,0.99350669662
2064,0.956158775913
2065,0.997591458627
2066,0.997939069415
2067,0.743347959227
2068,0.991248722843
2069,0.997101012917
2070,0.996331115812
2071,0.957374763006
2072,0.999741354041
2073,0.98470081016
2074,0.994559357807
2075,0.902528535602
2076,0.999153462498
2077,0.997211721331
2078,0.962576524295
2079,0.961006274493
2080,0.999549094157
2081,0.997535370068
2082,0.997296774302
2083,0.999873742155
2084,0.289469759381
2085,0.992171374706
2086,0.982433960217
2087,0.822042499691
2088,0.998661162478
2089,0.988002134739
2090,0.996660479614
2091,0.993144769307
2092,0.998163216473
2093,0.999414000738
2094,0.981811974416
2095,0.930017288234
2096,0.995717160157
2097,0.990030744185
2098,0.758538749766
2099,0.996980809247
2100,0.983483842877
2101,0.998348309693
2102,0.997958673821
2103,0.997158897828
2104,0.9962736747
2105,0.997167419342
2106,0.983583920591
2107,0.998040221983
2108,0.999338038717
2109,0.922350806054
2110,0.999483455737
2111,0.998632872746
2112,0.264154876252
2113,0.997422876018
2114,0.998566145716
2115,0.994860972436
2116,0.999344946908
2117,0.824262888602
2118,0.991562703574
2119,0.995161160816
2120,0.955097850443
2121,0.949454495925
2122,0.996035391554
2123,0.998360743847
2124,0.994942704082
2125,0.996913303076
2126,0.993005406255
2127,0.998072833431
2128,0.994556367632
2129,0.994441158388
2130,0.995028639275
2131,0.998157242243
2132,0.749298636146
2133,0.973036090759
2134,0.997450469068
2135,0.989822449729
2136,0.999720106811
2137,0.962931420699
2138,0.995657767288
2139,0.954412540799
2140,0.997966166074
2141,0.967257043604
2142,0.977567527605
2143,0.999774902054
2144,0.958539323201
2145,0.990721196281
2146,0.958471585946
2147,0.999727857576
2148,0.980075207346
2149,0.990502443468
2150,0.999891859919
2151,0.739382158283
2152,0.997677191668
2153,0.993681307021
2154,0.987820921762
2155,0.968385680368
2156,0.976957734568
2157,0.979990318262
2158,0.99789130671
2159,0.999752266504
2160,0.997819676235
2161,0.998297178615
2162,0.812086412166
2163,0.925333317897
2164,0.999888006572
2165,0.997683130609
2166,0.998058748973
2167,0.999473084886
2168,0.997503119231
2169,0.970558146555
2170,0.997371482755
2171,0.947612169767
2172,0.995452529959
2173,0.91814134901
2174,0.998632647722
2175,0.98275201756
2176,0.997482535087
2177,0.976157377615
2178,0.941734243228
2179,0.999299920662
2180,0.993598465495
2181,0.999089094562
2182,0.99607978376
2183,0.99772868142
2184,0.998073839308
2185,0.99579267492
2186,0.997867877876
2187,0.99938645472
2188,0.983532150672
2189,0.999671893606
2190,0.999542512189
2191,0.99512967427
2192,0.977475916075
2193,0.993732040053
2194,0.986605607067
2195,0.989376726559
2196,0.999085181336
2197,0.961646226657
2198,0.989891742534
2199,0.981167092255
2200,0.996787459518
2201,0.573689675382
2202,0.999135147724
2203,0.994246959153
2204,0.997925080235
2205,0.999962151407
2206,0.997156237271
2207,0.981053973806
2208,0.978129773447
2209,0.998764596793
2210,0.997127280272
2211,0.987459250649
2212,0.99299799046
2213,0.928997988884
2214,0.995625078933
2215,0.990173612183
2216,0.999547649732
2217,0.995300058126
2218,0.997992314357
2219,0.997104252447
2220,0.783654970577
2221,0.995568545219
2222,0.972783394589
2223,0.994940567715
2224,0.997013664829
2225,0.999845695878
2226,0.993108490593
2227,0.948128434783
2228,0.998433074352
2229,0.982958063875
2230,0.175004635074
2231,0.975307288523
2232,0.99874400022
2233,0.118150747975
2234,0.989278516259
2235,0.995581729785
2236,0.989380386461
2237,0.969272737952
2238,0.996023017867
2239,0.998502784524
2240,0.0958745659973
2241,0.784076230806
2242,0.995433041215
2243,0.997516732031
2244,0.996027243551
2245,0.982736880988
2246,0.925740101767
2247,0.944879748406
2248,0.997445304811
2249,0.996113097818
2250,0.911795133789
2251,0.995177052235
2252,0.997593043572
2253,0.995874733504
2254,0.999631035967
2255,0.993396974655
2256,0.996209471136
2257,0.998658964486
2258,0.102633324553
2259,0.989220850273
2260,0.960007430069
2261,0.998701608526
2262,0.994959997395
2263,0.998906418628
2264,0.952413583581
2265,0.996933121624
2266,0.838260661664
2267,0.996980170365
2268,0.98921852944
2269,0.992753746018
2270,0.985881255647
2271,0.99980894109
2272,0.986805758082
2273,0.997153103376
2274,0.987069132947
2275,0.989867125487
2276,0.996721992734
2277,0.996538892771
2278,0.99877788427
2279,0.998614008022
2280,0.992444049792
2281,0.972374012334
2282,0.996894364996
2283,0.982172109772
2284,0.996653959403
2285,0.995010972793
2286,0.997670853549
2287,0.996758273314
2288,0.986567900277
2289,0.993137411741
2290,0.995163839991
2291,0.999866733064
2292,0.998097016209
2293,0.99335381405
2294,0.996872138794
2295,0.999469666912
2296,0.998952392114
2297,0.995299467059
2298,0.994250126338
2299,0.980057758071
2300,0.995606520643
2301,0.983181397413
2302,0.998679145666
2303,0.992433278479
2304,0.999884630751
2305,0.979212024739
2306,0.99210749056
2307,0.958974183973
2308,0.922963051876
2309,0.995334139859
2310,0.999859703591
2311,0.996420384062
2312,0.98863220092
2313,0.991126861023
2314,0.998370768817
2315,0.998140318306
2316,0.998016212491
2317,0.992306805217
2318,0.99282598288
