id,ACTION
1501,5.65480236339
1502,4.01265217743
1503,5.58962978918
1504,5.40715614924
1505,5.45368002752
1506,5.09111682734
1507,5.57390319525
1508,5.59450885024
1509,5.6848426466
1510,5.69570339456
1511,5.6339277787
1512,5.73314515177
1513,5.69883990755
1514,5.52717581337
1515,4.41354500269
1516,5.56315116107
1517,4.67476472925
1518,5.64297773294
1519,5.73148854921
1520,5.71606796243
1521,5.56563670947
1522,5.44921066858
1523,5.46633853787
1524,4.71874615782
1525,5.73548145327
1526,5.74040394554
1527,5.60015711419
1528,5.34164661066
1529,5.63561169567
1530,5.7245911489
1531,5.70506011747
1532,5.71084342172
1533,5.73481548545
1534,5.73512059006
1535,5.75096663298
1536,5.52233675548
1537,5.75804850151
1538,5.64002987025
1539,5.6484929282
1540,5.65127834794
1541,5.75024013842
1542,5.69923802976
1543,5.66065741608
1544,5.47301868368
1545,5.71627898712
1546,5.60667719466
1547,5.63364812817
1548,5.62144551841
1549,5.72814711178
1550,5.67876603806
1551,5.68365473939
1552,5.72051656147
1553,5.755013013
1554,5.74854091733
1555,5.65083826813
1556,5.60931408674
1557,4.85651226127
1558,5.63433502298
1559,5.721228202
1560,5.54226000114
1561,5.60652579098
1562,4.87978414811
1563,3.11567430643
1564,5.70284481143
1565,5.63504368856
1566,5.69214353873
1567,5.70863545772
1568,5.69572837693
1569,5.13410482903
1570,5.58473276999
1571,5.17433814377
1572,5.72296263954
1573,0.321060280341
1574,5.74160910852
1575,5.63224371776
1576,5.47461534035
1577,5.4556508991
1578,5.69067021483
1579,5.72895808794
1580,3.07003174895
1581,5.58653914136
1582,5.68168963891
1583,5.45453035778
1584,5.69138885466
1585,5.69364317517
1586,5.65866290768
1587,5.72592963346
1588,5.59185831556
1589,5.74129292802
1590,5.71257335213
1591,5.47975393459
1592,5.72331514244
1593,5.68959469102
1594,5.7097931503
1595,0.974639272967
1596,5.34432513512
1597,5.70927022452
1598,5.61436600629
1599,1.36599336694
1600,5.65764657186
1601,5.60109819754
1602,5.69531197157
1603,5.57038404233
1604,5.54278681905
1605,5.68226178086
1606,5.69883828712
1607,5.52517646331
1608,5.28688153281
1609,5.64831056363
1610,4.74371662319
1611,5.75693130135
1612,5.71915612629
1613,5.57582177012
1614,5.19225933955
1615,5.71777433959
1616,5.62200581991
1617,0.933509078845
1618,5.7268546144
1619,5.71291359035
1620,5.68730458445
1621,4.70911244664
1622,4.90167658228
1623,5.71587993897
1624,5.50448201695
1625,5.58576421286
1626,5.68950934598
1627,3.81067306514
1628,4.80823657618
1629,5.70089679211
1630,5.55941457285
1631,5.73157953033
1632,5.48218690161
1633,5.40243687727
1634,5.62349339792
1635,5.6118821025
1636,5.59728689371
1637,5.70901384056
1638,5.44540429539
1639,5.68703688425
1640,5.67659422804
1641,5.69820540676
1642,5.52218504914
1643,5.73006044105
1644,5.67788143581
1645,5.28426437057
1646,5.7203638411
1647,5.61052321315
1648,5.71063068372
1649,5.41625767437
1650,5.7320196759
1651,5.47595784544
1652,5.7347055691
1653,5.61104401743
1654,5.72707293834
1655,5.55121863424
1656,5.68555446274
1657,5.65812324328
1658,5.69521382251
1659,5.31201984235
1660,5.70600241171
1661,5.74513541395
1662,5.68801049752
1663,5.71378873259
1664,5.74265986989
1665,5.64085109537
1666,5.67441323272
1667,5.64216536835
1668,5.75376992714
1669,5.68317152943
1670,5.69338059877
1671,4.28209713643
1672,5.63090063585
1673,5.30096581249
1674,5.63375457905
1675,1.23575589272
1676,1.77838570087
1677,5.44271151643
1678,5.73849467423
1679,5.70594825335
1680,5.6722796119
1681,5.6389825548
1682,5.64945562505
1683,5.71869820968
1684,5.67655490694
1685,5.65522754715
1686,5.62866844079
1687,5.65743323202
1688,5.71355588997
1689,5.72494579043
1690,5.70220779221
1691,5.63017909613
1692,5.75370910974
1693,5.66306670919
1694,5.58987503898
1695,5.72221989188
1696,5.67330368078
1697,5.70491791149
1698,5.55557929386
1699,5.69344389573
1700,5.70922737446
1701,5.64230696304
1702,5.728755983
1703,5.34969677331
1704,5.66985836745
1705,5.27139145125
1706,4.57186629307
1707,5.73123667648
1708,5.40646907541
1709,5.74371677433
1710,5.73929037373
1711,5.72549925465
1712,5.59146474169
1713,3.61086089429
1714,5.64640619356
1715,5.71700525955
1716,5.64910736882
1717,5.12558470321
1718,1.13367980499
1719,5.68124069966
1720,5.749997214
1721,5.70230564093
1722,5.63538937179
1723,5.61521512273
1724,5.73369909405
1725,5.72847605113
1726,5.74511952309
1727,5.71482741057
1728,5.70263934645
1729,5.62788697991
1730,5.58416248626
1731,5.65573185996
1732,5.53458915685
1733,5.72390237838
1734,5.48614066067
1735,5.72604443944
1736,5.37908965025
1737,5.62056708652
1738,5.72373201598
1739,5.65288126715
1740,5.74924167356
1741,5.34124578677
1742,5.62084942613
1743,5.62883349755
1744,5.56966525048
1745,5.66957505296
1746,5.70955377782
1747,5.71205722571
1748,5.65418079959
1749,5.74369123285
1750,5.65008580162
1751,5.53330137214
1752,5.60428692429
1753,5.62541500878
1754,5.57179719704
1755,5.5571090023
1756,5.71087730078
1757,5.57670867921
1758,5.71712538233
1759,5.73514310671
1760,5.61465647559
1761,2.34059805161
1762,5.48584032055
1763,5.7467350237
1764,5.73496903213
1765,5.56934275904
1766,5.68960329374
1767,5.68579929642
1768,1.2045783329
1769,5.38482216958
1770,5.48681819149
1771,5.71552508254
1772,5.73264175897
1773,5.49358176358
1774,5.48454402915
1775,5.72353065419
1776,5.5866413663
1777,5.60521127311
1778,5.3219179056
1779,5.69388238527
1780,5.5315825381
1781,5.53238407061
1782,4.85663406863
1783,5.66372428331
1784,5.52573421868
1785,5.73627659582
1786,5.71721104508
1787,5.49552696554
1788,5.69515502738
1789,5.7070116759
1790,5.73339094511
1791,2.17313005533
1792,5.74323011526
1793,5.67851436983
1794,5.27252850579
1795,5.70108948267
1796,5.17830316903
1797,5.3912885792
1798,5.73182292804
1799,5.71550179731
1800,4.89725016249
1801,5.51783492784
1802,5.73463708831
1803,5.22763523162
1804,5.73299098059
1805,4.76862785969
1806,5.52443768083
1807,5.73460653465
1808,5.71391431225
1809,5.70132259048
1810,5.50054974861
1811,5.68811638325
1812,5.68816259177
1813,2.36430604004
1814,5.274311276
1815,5.73056479037
1816,5.66511834552
1817,5.55934151897
1818,5.73598281188
1819,5.61908948356
1820,5.67098250942
1821,5.6936816133
1822,5.66284984245
1823,5.59333416569
1824,5.39720297966
1825,5.74291391414
1826,5.70359735207
1827,5.70648299155
1828,5.72610531616
1829,5.69242540243
1830,5.28774203427
1831,5.70956818125
1832,5.70546555814
1833,5.56668414578
1834,5.53098041534
1835,5.71998865872
1836,5.60502783691
1837,5.73336079741
1838,5.49102480316
1839,5.60158273512
1840,5.70663803146
1841,4.71409037294
1842,5.70651567312
1843,5.71386384875
1844,5.60164545304
1845,5.68010217289
1846,5.26040575486
1847,5.67333857781
1848,5.71395766554
1849,5.70444355518
1850,5.61950883146
1851,5.63829305938
1852,5.69534776423
1853,4.96896022285
1854,5.65460166399
1855,5.58559371657
1856,5.74895481354
1857,5.71593812617
1858,3.42848248068
1859,5.73920835754
1860,4.56575396709
1861,5.40320813311
1862,5.6184318707
1863,5.41466065251
1864,5.55923912913
1865,5.66095220462
1866,5.74312498714
1867,5.38691118587
1868,5.70809352639
1869,5.53947804911
1870,5.55494306371
1871,5.67048964524
1872,5.71881688773
1873,3.25366006349
1874,5.61878915153
1875,3.53675704895
1876,5.63602129385
1877,5.64544353077
1878,5.22876041811
1879,5.66884284269
1880,5.66820995482
1881,5.6222859148
1882,5.63192908582
1883,5.65944681502
1884,2.60709758645
1885,5.61174956366
1886,5.69263777054
1887,5.37593463479
1888,5.72243013695
1889,5.69982774685
1890,5.73652076037
1891,5.58277855475
1892,5.58894122051
1893,5.68175631185
1894,5.75066338656
1895,5.65369090427
1896,5.63730975878
1897,5.62946703537
1898,5.63033173324
1899,5.37572690326
1900,5.54994595069
1901,4.96655037655
1902,5.72434718302
1903,5.67926736326
1904,5.6402222796
1905,5.60074160968
1906,5.63792658558
1907,5.72046299825
1908,5.44420621253
1909,5.56786962787
1910,5.53597711665
1911,5.58985301613
1912,5.7347708303
1913,5.37725792401
1914,5.59995632666
1915,5.65143076239
1916,5.60991436917
1917,5.72381231046
1918,5.6443543457
1919,5.35682925539
1920,4.19484472008
1921,5.23367078001
1922,5.63705392879
1923,5.73839778073
1924,5.09444605999
1925,5.74285305036
1926,5.18482682309
1927,5.735234205
1928,5.75058112207
1929,5.69734943187
1930,5.51972760826
1931,5.57366363586
1932,4.34024576496
1933,5.48444831628
1934,5.6835527369
1935,5.7094253205
1936,5.47169199138
1937,5.64314106368
1938,5.67661769317
1939,5.72289191682
1940,5.66214786999
1941,5.68788220599
1942,5.74232037055
1943,5.62188736718
1944,5.48750260007
1945,5.65882870474
1946,5.74552659567
1947,5.47328133924
1948,5.42928281341
1949,5.63586457316
1950,5.73549215153
1951,5.65668190182
1952,5.37553733649
1953,5.66837606578
1954,5.72843306213
1955,5.69035055341
1956,5.58241125307
1957,3.06715406933
1958,5.69757294091
1959,5.62982241486
1960,5.68586759382
1961,5.65884462774
1962,5.71140456613
1963,5.61404393076
1964,5.63682022465
1965,5.73699028404
1966,5.44349664201
1967,5.58123849045
1968,4.31847699018
1969,4.64461744257
1970,5.70366832214
1971,1.71866472456
1972,5.70357883675
1973,5.72345227143
1974,5.73122814366
1975,5.66480467573
1976,5.53989700459
1977,5.58588031139
1978,5.71122526207
1979,5.70001720824
1980,5.64048423807
1981,5.64527589271
1982,5.73712205862
1983,5.30786626805
1984,5.7284809407
1985,5.72014988749
1986,5.69514632515
1987,4.14424234631
1988,5.69638049068
1989,5.51387444317
1990,5.46470625309
1991,5.48862691131
1992,5.73439157701
1993,5.73088939808
1994,5.48169126238
1995,5.67962805299
1996,5.66881654796
1997,5.72526031591
1998,5.67913125724
1999,5.44829068757
2000,5.72741113935
2001,5.61715792844
2002,5.74317774584
2003,5.66106142818
2004,5.53668858164
2005,5.73781804036
2006,5.49492710143
2007,5.06277150589
2008,5.42173985581
2009,5.48975514137
2010,5.68249069357
2011,5.69804584606
2012,5.72306344393
2013,5.7066757789
2014,5.59752808327
2015,5.62028153123
2016,5.66145929014
2017,5.70515262935
2018,5.65440048985
2019,5.72534260345
2020,5.63361774893
2021,5.70915693127
2022,0.823782534199
2023,5.29836478826
2024,5.56583822471
2025,5.59576456511
2026,4.14344864912
2027,5.48815898918
2028,5.5721185441
2029,5.68623726109
2030,5.59665632693
2031,5.70201973375
2032,5.58735475056
2033,5.75043525755
2034,5.64410408257
2035,5.3746122512
2036,5.53105683152
2037,5.71777408952
2038,5.63246195746
2039,5.59410626435
2040,5.58930924211
2041,5.58309825833
2042,5.72052607383
2043,5.59878285433
2044,4.32274642555
2045,5.72534011448
2046,5.65899494525
2047,5.5628574507
2048,5.55050959829
2049,5.72413908421
2050,5.71249924423
2051,5.71423997807
2052,5.08564220138
2053,5.68165749252
2054,5.70917175818
2055,4.91808031441
2056,5.26582665151
2057,5.63491757628
2058,5.73762408397
2059,5.73029427441
2060,5.69816631007
2061,5.55502345177
2062,5.73295205941
2063,5.63812652462
2064,5.34623017519
2065,5.73590934962
2066,5.64971349134
2067,1.58299382873
2068,5.63703347169
2069,5.72094556591
2070,5.63043792041
2071,5.527376555
2072,5.70384796653
2073,5.63856583177
2074,5.74134091766
2075,4.11358936194
2076,5.63463097359
2077,5.55108449594
2078,5.39195187662
2079,4.88242299374
2080,5.69574369594
2081,5.60438728187
2082,5.69239730015
2083,5.72537554867
2084,3.65809121077
2085,5.68766425836
2086,5.57170900275
2087,4.93951216927
2088,5.74821017223
2089,5.08833697036
2090,5.4719007716
2091,5.68065180963
2092,5.70699674648
2093,5.73500453953
2094,5.50829974844
2095,5.12174867344
2096,5.63954985524
2097,5.62302973459
2098,3.30203134943
2099,5.70089616624
2100,5.38156016651
2101,5.72430588978
2102,5.62850957446
2103,5.55422158442
2104,5.6657444818
2105,5.59003826163
2106,5.60209052449
2107,5.71852954243
2108,5.7155328104
2109,4.26633768819
2110,5.712500728
2111,5.68144998936
2112,1.37145220769
2113,5.73750147495
2114,5.73188917847
2115,5.68714326885
2116,5.74065504193
2117,5.34990390468
2118,5.62569023767
2119,5.71813196455
2120,5.19742546483
2121,4.75862977137
2122,5.6956365838
2123,5.72568988084
2124,5.72124192573
2125,5.73048167199
2126,5.68494229227
2127,5.68425776068
2128,5.56510467656
2129,5.67622285192
2130,5.56746060966
2131,5.70757551236
2132,4.81799760124
2133,5.61148234937
2134,5.70769567197
2135,5.18613661912
2136,5.74774041169
2137,5.57524701723
2138,5.60377276092
2139,5.0496282765
2140,5.69376980994
2141,4.92669249854
2142,5.68681801284
2143,5.72600765741
2144,5.6586891382
2145,5.64169085242
2146,5.47023312343
2147,5.72607867637
2148,5.6813386122
2149,5.67257842066
2150,5.73322244641
2151,5.33741605522
2152,5.68606295746
2153,5.55570422095
2154,5.54180643888
2155,5.65732734582
2156,5.52156802545
2157,5.28984015575
2158,5.71276083457
2159,5.74616024698
2160,5.70736946054
2161,5.72363624829
2162,4.3316451836
2163,5.1524560195
2164,5.71869181439
2165,5.71789854826
2166,5.54946266661
2167,5.72975881973
2168,5.69363303628
2169,5.39522000128
2170,5.64907366604
2171,5.15322184555
2172,5.70385246457
2173,5.10344749023
2174,5.66497293519
2175,5.59373633301
2176,5.71709650734
2177,5.39307568898
2178,5.46899730436
2179,5.73868095041
2180,5.66149554029
2181,5.59521260594
2182,5.72466628015
2183,5.56187148704
2184,5.70458099403
2185,5.47452235553
2186,5.70513337869
2187,5.71671143181
2188,5.48899060316
2189,5.74810655165
2190,5.73174757643
2191,5.66543443117
2192,5.67654509194
2193,5.64083212831
2194,5.63046137222
2195,5.68601641263
2196,5.74492480485
2197,5.18244951004
2198,5.62695465009
2199,5.38273101218
2200,5.66894637721
2201,3.82456496219
2202,5.7378806644
2203,5.51498689105
2204,5.72730271738
2205,5.72643602581
2206,5.40294083836
2207,5.57775645948
2208,5.21367880925
2209,5.72868799111
2210,5.69776206376
2211,5.56244898503
2212,5.6188565335
2213,5.55624483852
2214,5.73657617134
2215,5.54422876157
2216,5.72441008321
2217,5.66136331828
2218,5.70120004017
2219,5.69033907478
2220,4.46643301723
2221,5.65339713648
2222,5.37890068692
2223,5.70081657531
2224,5.67214812808
2225,5.74592624824
2226,5.64456012936
2227,5.41890404772
2228,5.74741280281
2229,5.40699319005
2230,2.50063639247
2231,5.51240530381
2232,5.72088212882
2233,2.80296057531
2234,5.41030450312
2235,5.7153761311
2236,5.43336907641
2237,5.62618506225
2238,5.64109926391
2239,5.71946203179
2240,0.661312528963
2241,3.73583861262
2242,5.62678624377
2243,5.73832283981
2244,5.70625129923
2245,5.59130815898
2246,5.31692514003
2247,5.63058121132
2248,5.63295966447
2249,5.65649163017
2250,5.18075507815
2251,5.57188626805
2252,5.67181015313
2253,5.69186038334
2254,5.66663329492
2255,5.65901540259
2256,5.39516157383
2257,5.65845818112
2258,1.07834455591
2259,5.58927424559
2260,5.64494184458
2261,5.72995660751
2262,5.66382359709
2263,5.73238180705
2264,5.39676831967
2265,5.64730346383
2266,5.44169785455
2267,5.683277865
2268,5.52953105621
2269,5.50251660263
2270,5.60367750577
2271,5.73635291172
2272,5.56117446917
2273,5.74866178528
2274,5.6397622101
2275,5.29176530322
2276,5.61523488057
2277,5.62127965059
2278,5.62069405381
2279,5.72985392198
2280,5.65615637663
2281,5.25830181209
2282,5.61487987336
2283,5.38455248848
2284,5.61826315201
2285,5.65886788499
2286,5.71922657392
2287,5.70621654751
2288,5.68371944979
2289,5.44761457359
2290,5.65065251685
2291,5.75328513915
2292,5.62784528556
2293,5.5114465538
2294,5.64848309453
2295,5.69380210778
2296,5.71514981564
2297,5.52770887144
2298,5.71123590784
2299,5.55960658881
2300,5.62103927521
2301,5.50332553891
2302,5.69056351227
2303,5.67199647571
2304,5.72430291542
2305,5.70010841793
2306,5.61229746673
2307,5.66104026562
2308,5.16761075327
2309,5.58040207251
2310,5.69918401761
2311,5.72592653893
2312,5.6985960191
2313,5.30661319089
2314,5.60700485229
2315,5.73141997997
2316,5.73515609914
2317,5.58112954927
2318,5.5765061064
2319,5.73651097737
2320,5.64095884783
2321,5.72699893885
2322,5.68443165657
2323,5.65353502046
2324,3.74354254206
2325,5.64392238937
2326,5.71525545679
2327,5.61645038134
2328,5.68118194524
2329,3.06273089037
2330,5.62748290879
2331,4.99962911867
2332,5.63300495366
2333,5.68164024664
2334,5.5958847096
2335,0.803365428231
2336,5.34057827758
2337,5.44203112889
2338,5.55653202572
2339,5.7321359465
2340,5.37464554914
2341,5.72527281701
2342,5.19571389315
2343,5.62122612921
2344,5.6825650265
2345,5.57771766106
2346,4.63102983827
2347,5.71526700154
2348,5.18338909094
2349,5.5359789425
2350,5.49924476914
2351,5.63914795995
2352,5.66848612514
2353,5.68255689142
2354,5.42081324999
2355,5.63681247047
2356,5.667333365
2357,5.64390110788
2358,5.11152270681
2359,5.6878106739
2360,5.71568504059
2361,4.49448528683
2362,5.47004068207
2363,5.39122861061
2364,5.65646253216
2365,1.82913707781
2366,5.53451365821
2367,5.739694971
2368,5.73151804986
2369,5.63026047208
2370,5.60244170079
2371,5.69208880702
2372,4.63289848142
2373,5.69714009676
2374,5.70219815828
2375,5.58820310615
2376,5.61727334095
2377,5.71830017951
2378,5.74053597541
2379,5.7004245646
2380,5.74880964885
2381,5.7212154173
2382,5.73029913503
2383,5.40455582959
2384,3.66225254161
2385,5.71855685789
2386,2.73827205592
2387,5.44234861777
2388,5.70852350536
2389,4.80525551764
2390,5.66208469684
2391,4.93641231534
2392,5.71250833953
2393,5.52268674027
2394,5.48434854924
2395,5.72146311115
2396,5.69841729744
2397,5.73230089222
2398,5.67315942862
2399,5.7109334583
2400,5.16498249646
2401,5.69754183911
2402,5.51659934251
2403,5.69509791638
2404,5.69571722562
2405,5.27671043751
2406,5.27671524307
2407,5.62821686178
2408,3.58017431241
2409,5.61953747954
2410,5.64753453425
2411,5.72944759758
2412,5.6758281108
2413,5.7493051313
2414,5.66872032675
2415,5.51422137524
2416,5.62321798884
2417,5.71296813578
2418,5.67677101704
2419,5.71712869621
2420,5.74043976016
2421,5.683729649
2422,5.68125157995
2423,5.42195470069
2424,5.68850351167
2425,5.48238732057
2426,5.68027850652
2427,5.73509568026
2428,5.70250095852
2429,5.48419846596
2430,4.85174976123
2431,3.65766331668
2432,5.65034359238
2433,5.43951094551
2434,5.60188359883
2435,5.62161008053
2436,5.6838612609
2437,5.71770625987
2438,5.71490927265
2439,5.35033124499
